0.810756972111554	13.3635505383879	636408.854159486	1.57140816918305e-06
0.812749003984064	13.3657453391537	637807.178760508	1.56796210642949e-06
0.814741035856574	13.3678371968346	639142.777060086	1.56468466402587e-06
0.816733067729084	13.3698308755696	640418.293485867	1.56156737595759e-06
0.818725099601594	13.3717309251829	641636.276764649	1.55860222033766e-06
0.820717131474104	13.3735416902753	642799.181892891	1.55578159436578e-06
0.822709163346613	13.3752673189814	643909.372226101	1.55309829085016e-06
0.824701195219123	13.3769117713999	644969.121665431	1.55054547618161e-06
0.826693227091633	13.3784788277044	645980.616921783	1.54811666965844e-06
0.828685258964143	13.3799720959437	646945.959838876	1.54580572407044e-06
0.830677290836653	13.3813950195393	647867.169760423	1.5436068074531e-06
0.832669322709163	13.3827508844882	648746.185926426	1.54151438593438e-06
0.834661354581673	13.3840428262803	649584.869885224	1.5395232076018e-06
0.836653386454183	13.3852738365389	650385.007911891	1.53762828731779e-06
0.838645418326693	13.3864467693921	651148.31342044	1.53582489242634e-06
0.840637450199203	13.3875643475848	651876.429363275	1.53410852928765e-06
0.842629482071713	13.3886291683392	652570.930608665	1.53247493059073e-06
0.844621513944223	13.3896437089723	653233.32629057	1.53092004339142e-06
0.846613545816733	13.3906103322791	653865.062124725	1.52944001783071e-06
0.848605577689243	13.3915312916897	654467.522685297	1.52803119649182e-06
0.850597609561753	13.3924087362078	655042.033639163	1.52669010435359e-06
0.852589641434263	13.3932447151396	655589.863934253	1.52541343930297e-06
0.854581673306773	13.3940411826204	656112.227937036	1.52419806317711e-06
0.856573705179283	13.394800001946	656610.287520048	1.52304099329523e-06
0.858565737051793	13.3955229497171	657085.154095147	1.52193939445629e-06
0.860557768924303	13.3962117198041	657537.890591729	1.52089057137292e-06
0.862549800796813	13.3968679271383	657969.513379631	1.51989196151418e-06
0.864541832669323	13.3974931113376	658380.994135177	1.5189411283347e-06
0.866533864541833	13.3980887401721	658773.261650652	1.51803575486632e-06
0.868525896414343	13.3986562128778	659147.203586669	1.51717363765195e-06
0.870517928286853	13.3991968633221	659503.668167762	1.51635268100155e-06
0.872509960159363	13.3997119630302	659843.465822016	1.51557089155074e-06
0.874501992031873	13.4002027240756	660167.370764549	1.51482637310636e-06
0.876494023904382	13.4006703018416	660476.122526228	1.51411732176123e-06
0.878486055776892	13.4011157976597	660770.427427714	1.51344202126462e-06
0.880478087649402	13.4015402613285	661050.960001463	1.51279883863031e-06
0.882470119521912	13.4019446935204	661318.364359916	1.51218621997542e-06
0.884462151394422	13.4023300480786	661573.255514797	1.51160268656858e-06
0.886454183266932	13.4026972342112	661816.220643935	1.51104683108689e-06
0.888446215139442	13.4030471185859	662047.820312843	1.51051731405652e-06
0.890438247011952	13.4033805273289	662268.589645455	1.51001286048258e-06
0.892430278884462	13.4036982479343	662479.039452965	1.50953225664091e-06
0.894422310756972	13.4040010310861	662679.657314852	1.50907434703908e-06
0.896414342629482	13.4042895923971	662870.908618102	1.50863803152739e-06
0.898406374501992	13.4045646140693	663053.237555093	1.50822226255356e-06
0.900398406374502	13.4048267464782	663227.068079578	1.50782604255796e-06
0.902390438247012	13.4050766096849	663392.80482686	1.50744842149115e-06
0.904382470119522	13.40531479488	663550.833991105	1.507088494466e-06
0.906374501992032	13.4055418657604	663701.524171295	1.50674539951484e-06
0.908366533864542	13.4057583598449	663845.227180011	1.50641831546159e-06
0.910358565737052	13.4059647897285	663982.278818338	1.50610645989863e-06
0.912350597609562	13.4061616442805	664112.999618329	1.50580908726242e-06
0.914342629482072	13.4063493897878	664237.695555693	1.50552548699967e-06
0.916334661354582	13.4065284710465	664356.658730231	1.50525498182731e-06
0.918326693227092	13.4066993124036	664470.168018706	1.50499692607384e-06
0.920318725099602	13.4068623187516	664578.489703013	1.50475070409379e-06
0.922310756972112	13.4070178764789	664681.878063134	1.50451572877741e-06
0.924302788844621	13.4071663543765	664780.575958272	1.5042914401013e-06
0.926294820717131	13.4073081045041	664874.815368976	1.50407730378005e-06
0.928286852589641	13.407443463018	664964.817927124	1.50387280995705e-06
0.930278884462151	13.4075727509612	665050.79541812	1.5036774719687e-06
0.932270916334661	13.4076962750194	665132.950265637	1.50349082515756e-06
0.934262948207171	13.4078143282425	665211.475988992	1.50331242575621e-06
0.936254980079681	13.4079271907354	665286.55765104	1.50314184980036e-06
0.938247011952191	13.4080351303176	665358.372280596	1.50297869210663e-06
0.940239043824701	13.4081384031552	665427.089275962	1.50282256529964e-06
0.942231075697211	13.4082372543648	665492.870800065	1.50267309886384e-06
0.944223107569721	13.408331918592	665555.872150305	1.50252993825788e-06
0.946215139442231	13.4084226205655	665616.242119081	1.50239274405488e-06
0.948207171314741	13.4085095756275	665674.123337838	1.50226119112429e-06
0.950199203187251	13.4085929902431	665729.652603771	1.50213496785697e-06
0.952191235059761	13.4086730624876	665782.961205946	1.50201377539518e-06
0.954183266932271	13.4087499825152	665834.175218829	1.50189732693942e-06
0.956175298804781	13.4088239330085	665883.415805671	1.50178534703612e-06
0.958167330677291	13.4088950896109	665930.799492611	1.50167757093401e-06
0.960159362549801	13.4089636213422	665976.438448413	1.50157374393037e-06
0.962151394422311	13.4090296909986	666020.440736896	1.5014736207811e-06
0.964143426294821	13.4090934555381	666062.910578711	1.50137696509169e-06
0.966135458167331	13.4091550664526	666103.948587009	1.50128354876913e-06
0.968127490039841	13.4092146701266	666143.652012071	1.50119315145509e-06
0.970119521912351	13.4092724081839	666182.114963621	1.50110556001117e-06
0.972111553784861	13.4093284178236	666219.428627148	1.50102056801898e-06
0.974103585657371	13.4093828321451	666255.681490463	1.50093797525846e-06
0.97609561752988	13.4094357804642	666290.959541862	1.50085758725145e-06
0.97808764940239	13.4094873886191	666325.346477145	1.50077921478631e-06
0.9800796812749	13.4095377792696	666358.923891698	1.50070267347729e-06
0.98207171314741	13.4095870721878	666391.771479068	1.50062778331017e-06
0.98406374501992	13.4096353845426	666423.967213591	1.50055436822467e-06
0.98605577689243	13.4096828311776	666455.587537877	1.50048225568674e-06
0.98804780876494	13.4097295248839	666486.707546857	1.50041127626941e-06
0.99003984063745	13.409775576668	666517.401156753	1.50034126326812e-06
0.99203187250996	13.4098210960153	666547.741284822	1.50027205229267e-06
0.99402390438247	13.4098661911504	666577.800022916	1.50020348087357e-06
0.99601593625498	13.4099109692943	666607.648806911	1.5001353880783e-06
0.99800796812749	13.4099555369187	666637.358588302	1.5000676141234e-06
1	13.41	666667	1.5e-06
